1531335470048	0	InfoGroup	CANVAS_GROUP_ALPHA	0
1531335470050	0	SESS_START	1	ShopliftCog v0.1
1531335470051	0	MIC_TEST
1531335470051	0	NegativeFeedback	CANVAS_GROUP_ALPHA	0
1531335470051	0	DecisionBody	POSITION	-51.16394	-1.210007	158.168
1531335470052	0	DecisionBody	ROTATION	0	180	0
1531335470053	0	DecisionBody	SCALE	1	1	1
1531335470053	0	InstructionScreen	CANVAS_GROUP_ALPHA	1
1531335470053	0	PositiveFeedback	CANVAS_GROUP_ALPHA	0
1531335470053	0	IntertrialScreen	CANVAS_GROUP_ALPHA	0
1531335470808	1	DecisionBody	POSITION	-51.15524	-1.061249	159.8157
1531335470954	2	DecisionBody	POSITION	-51.16644	-1.854568	160.6768
1531335471069	3	DecisionBody	POSITION	-51.17484	-2.61438	161.3226
1531335471185	4	DecisionBody	POSITION	-51.18182	-3.355453	161.8607
1531335471288	5	ROOM_CONFIG	LEFT_ROOM	HARDWARE	RIGHT_ROOM	TOY
1531335471288	5	DecisionBody	POSITION	-51.18884	-4.194641	162.3989
1531335471288	5	InstructionScreen	CANVAS_GROUP_ALPHA	0
1531335471389	6	DecisionBody	POSITION	-51.19583	-5.131912	162.9371
1531335471469	7	STAGE_1	STARTED
1531335471472	7	PHASE_1_MOVE	STARTED
1531335471474	7	DecisionBody	POSITION	-51.16394	-1.210007	157.6795
1531335471570	8	DecisionBody	POSITION	-51.16394	-1.210007	157.0876
1531335471707	9	DecisionBody	POSITION	-51.16394	-1.210007	156.2831
1531335471822	10	DecisionBody	POSITION	-51.16394	-1.210007	155.5989
1531335471906	11	DecisionBody	POSITION	-51.16394	-1.210007	155.1022
1531335472006	12	DecisionBody	POSITION	-51.16394	-1.210007	154.5107
1531335472106	13	DecisionBody	POSITION	-51.16394	-1.210007	153.9236
1531335472205	14	DecisionBody	POSITION	-51.16394	-1.210007	153.333
1531335472285	15	DecisionBody	POSITION	-51.16394	-1.210007	152.8626
1531335472370	16	DecisionBody	POSITION	-51.16394	-1.210007	152.3647
1531335472453	17	DecisionBody	POSITION	-51.16394	-1.210007	151.8696
1531335472554	18	DecisionBody	POSITION	-51.16394	-1.210007	151.2779
1531335472638	19	DecisionBody	POSITION	-51.16394	-1.210007	150.7833
1531335472738	20	DecisionBody	POSITION	-51.16394	-1.210007	150.1909
1531335472822	21	DecisionBody	POSITION	-51.16394	-1.210007	149.6948
1531335472922	22	DecisionBody	POSITION	-51.16394	-1.210007	149.1037
1531335473006	23	DecisionBody	POSITION	-51.16394	-1.210007	148.6091
1531335473106	24	DecisionBody	POSITION	-51.16394	-1.210007	148.0187
1531335473190	25	DecisionBody	POSITION	-51.16394	-1.210007	147.5215
1531335473285	26	DecisionBody	POSITION	-51.16394	-1.210007	146.958
1531335473370	27	DecisionBody	POSITION	-51.16394	-1.210007	146.4617
1531335473470	28	DecisionBody	POSITION	-51.16394	-1.210007	145.8708
1531335473554	29	DecisionBody	POSITION	-51.16394	-1.210007	145.3744
1531335473654	30	DecisionBody	POSITION	-51.16394	-1.210007	144.7843
1531335473738	31	DecisionBody	POSITION	-51.16394	-1.210007	144.2893
1531335473838	32	DecisionBody	POSITION	-51.16394	-1.210007	143.6973
1531335473921	33	DecisionBody	POSITION	-51.16394	-1.210007	143.2025
1531335474023	34	DecisionBody	POSITION	-51.16394	-1.210007	142.6089
1531335474106	35	DecisionBody	POSITION	-51.16394	-1.210007	142.1144
1531335474206	36	DecisionBody	POSITION	-51.16394	-1.210007	141.524
1531335474306	37	DecisionBody	POSITION	-51.16394	-1.210007	140.9354
1531335474407	38	DecisionBody	POSITION	-51.16394	-1.210007	140.3447
1531335474485	39	DecisionBody	POSITION	-51.16394	-1.210007	139.8746
1531335474590	40	DecisionBody	POSITION	-51.16394	-1.210007	139.257
1531335474674	41	DecisionBody	POSITION	-51.16394	-1.210007	138.7604
1531335474770	42	DecisionBody	POSITION	-51.16394	-1.210007	138.1967
1531335474853	43	DecisionBody	POSITION	-51.16394	-1.210007	137.7
1531335474954	44	DecisionBody	POSITION	-51.16394	-1.210007	137.1093
1531335475038	45	DecisionBody	POSITION	-51.16394	-1.210007	136.6142
1531335475138	46	DecisionBody	POSITION	-51.16394	-1.210007	136.0238
1531335475222	47	DecisionBody	POSITION	-51.16394	-1.210007	135.5263
1531335475322	48	DecisionBody	POSITION	-51.16394	-1.210007	134.9363
1531335475406	49	DecisionBody	POSITION	-51.16394	-1.210007	134.4411
1531335475506	50	DecisionBody	POSITION	-51.16394	-1.210007	133.8499
1531335475590	51	DecisionBody	POSITION	-51.16394	-1.210007	133.3553
1531335475691	52	DecisionBody	POSITION	-51.16394	-1.210007	132.7627
1531335475774	53	DecisionBody	POSITION	-51.16394	-1.210007	132.2692
1531335475870	54	DecisionBody	POSITION	-51.16394	-1.210007	131.7037
1531335475953	55	DecisionBody	POSITION	-51.16394	-1.210007	131.2071
1531335476054	56	DecisionBody	POSITION	-51.16394	-1.210007	130.616
1531335476137	57	DecisionBody	POSITION	-51.16394	-1.210007	130.1208
1531335476238	58	DecisionBody	POSITION	-51.16394	-1.210007	129.5291
1531335476322	59	DecisionBody	POSITION	-51.16394	-1.210007	129.0341
1531335476422	60	DecisionBody	POSITION	-51.16394	-1.210007	128.65
1531335476506	61	DecisionBody	POSITION	-51.17578	-0.8657532	128.6895
1531335476606	62	PHASE_1_MOVE	ENDED
1531335476606	62	DECISION_EVENT	True
1531335476906	65	DecisionBody	POSITION	-50.99405	-0.860199	128.4732
1531335477022	66	DecisionBody	POSITION	-50.49823	-0.8405304	127.9214
1531335477105	67	DecisionBody	POSITION	-50.04724	-0.8579102	127.4657
1531335477206	68	DecisionBody	POSITION	-49.39731	-0.8652496	126.8359
1531335477285	69	DecisionBody	POSITION	-48.84	-0.8208618	126.31
1531335477388	70	DecisionBody	POSITION	-48.0513	-0.8314667	125.718
1531335477486	71	DECISION_EVENT	False
1531335477487	71	PLAYER_DECISION	PHASE_1	CHOICE	LEFT
1531335477489	71	PHASE_2_MOVE	STARTED
1531335477490	71	DecisionBody	POSITION	-47.14975	-0.8822632	125.0207
1531335477570	72	DecisionBody	POSITION	-47.14456	-0.8965912	124.778
1531335477673	73	DecisionBody	POSITION	-47.13806	-0.9144592	124.4754
1531335477770	74	DecisionBody	POSITION	-47.13208	-0.9310303	124.1948
1531335477837	75	DecisionBody	POSITION	-47.12784	-0.9427185	123.9969
1531335477922	76	DecisionBody	POSITION	-47.12256	-0.9572906	123.7504
