1531336897112	0	InfoGroup	CANVAS_GROUP_ALPHA	0
1531336897115	0	SESS_START	1	ShopliftCog v0.1
1531336897116	0	MIC_TEST
1531336897116	0	NegativeFeedback	CANVAS_GROUP_ALPHA	0
1531336897116	0	DecisionBody	POSITION	-51.16394	-1.210007	158.168
1531336897118	0	DecisionBody	ROTATION	0	180	0
1531336897118	0	DecisionBody	SCALE	1	1	1
1531336897118	0	InstructionScreen	CANVAS_GROUP_ALPHA	1
1531336897118	0	PositiveFeedback	CANVAS_GROUP_ALPHA	0
1531336897118	0	IntertrialScreen	CANVAS_GROUP_ALPHA	0
1531336897837	1	DecisionBody	POSITION	-50.96017	-1.071823	159.819
1531336898047	2	DecisionBody	POSITION	-50.78055	-2.232269	161.0222
1531336898206	3	DecisionBody	POSITION	-50.6499	-3.374466	161.8972
1531336898340	4	ROOM_CONFIG	LEFT_ROOM	HARDWARE	RIGHT_ROOM	TOY
1531336898341	4	DecisionBody	POSITION	-50.53558	-4.579895	162.6628
1531336898341	4	InstructionScreen	CANVAS_GROUP_ALPHA	0
1531336898458	5	DecisionBody	POSITION	-50.43759	-5.766159	163.319
1531336898590	6	STAGE_1	STARTED
1531336898593	6	PHASE_1_MOVE	STARTED
1531336898595	6	DecisionBody	POSITION	-51.16394	-1.210007	157.3904
1531336898776	7	DecisionBody	POSITION	-51.16394	-1.210007	156.3032
1531336898964	8	DecisionBody	POSITION	-51.16394	-1.210007	155.1915
1531336899143	9	DecisionBody	POSITION	-51.16394	-1.210007	154.1312
1531336899307	10	DecisionBody	POSITION	-51.16394	-1.210007	153.162
1531336899443	11	DecisionBody	POSITION	-51.16394	-1.210007	152.3581
1531336899591	12	DecisionBody	POSITION	-51.16394	-1.210007	151.485
1531336899727	13	DecisionBody	POSITION	-51.16394	-1.210007	150.6826
1531336899859	14	DecisionBody	POSITION	-51.16394	-1.210007	149.9026
1531336899990	15	DecisionBody	POSITION	-51.16394	-1.210007	149.1261
1531336900128	16	DecisionBody	POSITION	-51.16394	-1.210007	148.3191
1531336900258	17	DecisionBody	POSITION	-51.16394	-1.210007	147.5422
1531336900389	18	DecisionBody	POSITION	-51.16394	-1.210007	146.7644
1531336900505	19	DecisionBody	POSITION	-51.16394	-1.210007	146.0807
1531336900642	20	DecisionBody	POSITION	-51.16394	-1.210007	145.2732
1531336900774	21	DecisionBody	POSITION	-51.16394	-1.210007	144.4965
1531336900906	22	DecisionBody	POSITION	-51.16394	-1.210007	143.7164
1531336901021	23	DecisionBody	POSITION	-51.16394	-1.210007	143.0352
1531336901159	24	DecisionBody	POSITION	-51.16394	-1.210007	142.2276
1531336901290	25	DecisionBody	POSITION	-51.16394	-1.210007	141.4506
1531336901427	26	DecisionBody	POSITION	-51.16394	-1.210007	140.6462
1531336901559	27	DecisionBody	POSITION	-51.16394	-1.210007	139.8686
1531336901690	28	DecisionBody	POSITION	-51.16394	-1.210007	139.0883
1531336901827	29	DecisionBody	POSITION	-51.16394	-1.210007	138.2848
1531336901958	30	DecisionBody	POSITION	-51.16394	-1.210007	137.5065
1531336902090	31	DecisionBody	POSITION	-51.16394	-1.210007	136.7289
