1530891311808	0	P1CamZone_2	POSITION	-15.53607	-0.5099945	-11
1530891311810	0	P1CamZone_2	ROTATION	0	0	0
1530891311811	0	P1CamZone_2	SCALE	-4.254174	0.6542862	-4.254172
1530891311812	0	SESS_START	1	ShopliftCog v0.1
1530891311813	0	MIC_TEST
1530891311814	0	P2CamZone	POSITION	32.35999	-0.5099945	-11
1530891311814	0	P2CamZone	ROTATION	0	0	0
1530891311814	0	P2CamZone	SCALE	-4.25417	0.65429	-4.25417
1530891311814	0	P1CamZone	POSITION	-29.00159	-0.5099945	-11
1530891311814	0	P1CamZone	ROTATION	0	0	0
1530891311814	0	P1CamZone	SCALE	-4.254174	0.6542862	-4.254172
1530891311814	0	DecisionBody	POSITION	57.06	0.9043427	-11
1530891311814	0	DecisionBody	ROTATION	0	90	0
1530891311814	0	DecisionBody	SCALE	1	1	1
1530891311814	0	P2CamZone_2	POSITION	51.10901	-0.5099945	-11
1530891311814	0	P2CamZone_2	ROTATION	0	0	0
1530891311814	0	P2CamZone_2	SCALE	-4.25417	0.65429	-4.25417
1530891311923	1	DecisionBody	POSITION	56.91956	0.7944641	-10.40692
1530891312110	2	DecisionBody	POSITION	56.91956	0.3106384	-10.40692
1530891312232	3	DecisionBody	POSITION	56.91956	0.302124	-10.40692
1530891313096	13	DecisionBody	POSITION	56.91956	0.3000031	-10.21146
1530891313188	14	DecisionBody	POSITION	56.91956	0.3000031	-9.65377
1530891313271	15	DecisionBody	POSITION	56.91956	0.3000031	-9.048778
1530891313355	16	DecisionBody	POSITION	56.91956	0.3000031	-8.550171
1530891313439	17	DecisionBody	POSITION	56.98218	0.3000031	-8.408188
1530891313523	18	DecisionBody	POSITION	57.06992	0.3000031	-8.695857
1530891313602	19	DecisionBody	POSITION	57.15262	0.3000031	-9.024139
1530891313691	20	DecisionBody	POSITION	57.27664	0.3000031	-9.461169
1530891313779	21	DecisionBody	POSITION	57.33813	0.3000031	-9.677886
1530891313871	22	DecisionBody	POSITION	57.38617	0.3000031	-9.847201
1530891313977	23	DecisionBody	POSITION	57.40997	0.3000031	-9.931161
1530891314059	24	STAGE_1	STARTED
1530891314061	24	PHASE_1_MOVE	STARTED
1530891314063	24	PlantAudio	AUDIO_PLAYING	PlantAudio	Eastern Thought	IS_LOOPING	True	67.57162	2.339996	-10.96818
1530891314064	24	DecisionBody	POSITION	-49.47467	0.9315338	-11
1530891314175	25	DecisionBody	POSITION	-48.74237	0.9315338	-11
1530891314278	26	DecisionBody	POSITION	-48.09616	0.9315338	-11
1530891314388	27	DecisionBody	POSITION	-47.40338	0.9315338	-11
1530891314512	28	DecisionBody	POSITION	-46.62283	0.9315338	-11
1530891314608	29	DecisionBody	POSITION	-46.01822	0.9315338	-11
1530891314708	30	DecisionBody	POSITION	-45.38748	0.9315338	-11
1530891314807	31	DecisionBody	POSITION	-44.7587	0.9315338	-11
1530891314912	32	DecisionBody	POSITION	-44.09854	0.9315338	-11
1530891315008	33	DecisionBody	POSITION	-43.49738	0.9315338	-11
1530891315104	34	DecisionBody	POSITION	-42.88699	0.9315338	-11
1530891315207	35	DecisionBody	POSITION	-42.2359	0.9315338	-11
1530891315307	36	DecisionBody	POSITION	-41.60318	0.9315338	-11
1530891315399	37	DecisionBody	POSITION	-41.02573	0.9315338	-11
1530891315491	38	DecisionBody	POSITION	-40.44409	0.9315338	-11
1530891315595	39	DecisionBody	POSITION	-39.78876	0.9315338	-11
1530891315691	40	DecisionBody	POSITION	-39.18262	0.9315338	-11
1530891315796	41	DecisionBody	POSITION	-38.52719	0.9315338	-11
1530891315883	42	DecisionBody	POSITION	-37.97446	0.9315338	-11
1530891315975	43	DecisionBody	POSITION	-37.39194	0.9315338	-11
1530891316067	44	DecisionBody	POSITION	-36.81116	0.9315338	-11
1530891316159	45	DecisionBody	POSITION	-36.23096	0.9315338	-11
1530891316257	46	DecisionBody	POSITION	-35.62537	0.9315338	-11
1530891316347	47	DecisionBody	POSITION	-35.04758	0.9315338	-11
1530891316439	48	DecisionBody	POSITION	-34.4671	0.9315338	-11
1530891316539	49	DecisionBody	POSITION	-33.83624	0.9315338	-11
1530891316640	50	DecisionBody	POSITION	-33.20453	0.9315338	-11
1530891316747	51	DecisionBody	POSITION	-32.52457	0.9315338	-11
1530891316839	52	DecisionBody	POSITION	-31.94357	0.9315338	-11
1530891316923	53	DecisionBody	POSITION	-31.41595	0.9315338	-11
1530891317012	54	DecisionBody	POSITION	-30.85913	0.9315338	-11
1530891317111	55	DecisionBody	POSITION	-30.22873	0.9315338	-11
1530891317199	56	DecisionBody	POSITION	-29.67352	0.9315338	-11
1530891317291	57	DecisionBody	POSITION	-29.09439	0.9315338	-11
1530891317375	58	DecisionBody	POSITION	-28.56201	0.9315338	-11
1530891317467	59	DecisionBody	POSITION	-27.98349	0.9315338	-11
