1530900667877	0	InfoGroup	CANVAS_GROUP_ALPHA	0
1530900667879	0	P1CamZone_2	POSITION	-14.29431	-0.5099945	-11
1530900667879	0	P1CamZone_2	ROTATION	0	0	0
1530900667880	0	P1CamZone_2	SCALE	-4.254174	0.6542862	-4.254172
1530900667881	0	SESS_START	1	ShopliftCog v0.1
1530900667883	0	MIC_TEST
1530900667883	0	P2CamZone	POSITION	35.34424	-0.5099945	-11
1530900667883	0	P2CamZone	ROTATION	0	0	0
1530900667883	0	P2CamZone	SCALE	-4.25417	0.65429	-4.25417
1530900667883	0	P1CamZone	POSITION	-21.25546	-0.5099945	-11
1530900667883	0	P1CamZone	ROTATION	0	0	0
1530900667883	0	P1CamZone	SCALE	-4.254174	0.6542862	-4.254172
1530900667883	0	DecisionBody	POSITION	57.06	0.9043427	-11
1530900667883	0	DecisionBody	ROTATION	0	90	0
1530900667883	0	DecisionBody	SCALE	1	1	1
1530900667883	0	InstructionScreen	CANVAS_GROUP_ALPHA	1
1530900667883	0	P2CamZone_2	POSITION	49.15659	-0.5099945	-11
1530900667883	0	P2CamZone_2	ROTATION	0	0	0
1530900667883	0	P2CamZone_2	SCALE	-4.25417	0.65429	-4.25417
1530900667883	0	IntertrialScreen	CANVAS_GROUP_ALPHA	0
1530900668908	23	Button0	True
1530900668909	24	InstructionScreen	CANVAS_GROUP_ALPHA	0
1530900668936	24	Button0	True
1530900668936	25	STAGE_1	STARTED
1530900668939	25	PHASE_1_MOVE	STARTED
1530900668940	25	PlantAudio	AUDIO_PLAYING	PlantAudio	Eastern Thought	IS_LOOPING	True	67.57162	2.339996	-10.96818
1530900668941	25	DecisionBody	POSITION	-49.82706	0.9315338	-11
1530900668988	25	Button0	True
1530900668989	26	DecisionBody	POSITION	-49.49457	0.9315338	-11
1530900669081	26	Button0	True
1530900669081	27	DecisionBody	POSITION	-48.91504	0.9315338	-11
1530900669141	28	DecisionBody	POSITION	-48.5354	0.9315338	-11
1530900669249	29	DecisionBody	POSITION	-47.85565	0.9315338	-11
1530900669309	30	DecisionBody	POSITION	-47.4783	0.9315338	-11
1530900669373	31	DecisionBody	POSITION	-47.07434	0.9315338	-11
1530900669404	32	DecisionBody	POSITION	-46.87515	0.9315338	-11
1530900669441	33	DecisionBody	POSITION	-46.6441	0.9315338	-11
1530900669489	34	DecisionBody	POSITION	-46.34167	0.9315338	-11
